"url","status","title","file"
"https://potter-perrone.com/about-us","ok","Plumbing Contractor in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","about-us_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/cdn-cgi/challenge-platform/scripts/jsd/main.js","ok","","cdn-cgi_challenge-platform_scripts_jsd_main.js_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/feed/","ok","Potter Heating & AC and Perrone Plumbing","feed_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/7/et-core-unified-7.min.css?ver=1748134375","ok","","wp-content_et-cache_7_et-core-unified-7.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/7/et-core-unified-deferred-7.min.css?ver=1748134375","ok","","wp-content_et-cache_7_et-core-unified-deferred-7.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/themes/Divi/js/html5.js","error","",""
"https://potter-perrone.com/wp-content/themes/Divi/js/scripts.min.js","ok","","wp-content_themes_Divi_js_scripts.min.js_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2020/05/3015_PotterHeating_COVID19video.mp4","ok","","wp-content_uploads_2020_05_3015_PotterHeating_COVID19video.mp4_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2020/05/3015_PotterHeating_COVID19video.mp4?_=1","ok","","wp-content_uploads_2020_05_3015_PotterHeating_COVID19video.mp4_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-includes/js/jquery/ui/core.min.js","ok","","wp-includes_js_jquery_ui_core.min.js_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/","ok","","wp-json_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpotter-perrone.com%2F","ok","","wp-json_oembed_1.0_embed_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/wp/v2/pages/7","ok","","wp-json_wp_v2_pages_7_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/xmlrpc.php","error","",""
"https://potter-perrone.com/xmlrpc.php?rsd","ok","","xmlrpc.php_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/contact-us/.*?","error","",""
"https://potter-perrone.com/?p=10","ok","Drain Cleaning & Plumbing in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","home_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/10/et-core-unified-10.min.css?ver=1748143192","ok","","wp-content_et-cache_10_et-core-unified-10.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/10/et-core-unified-deferred-10.min.css?ver=1748143192","ok","","wp-content_et-cache_10_et-core-unified-deferred-10.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/plugins/wpforms/assets/css/integrations/paypal-commerce/integrations/divi-frontend-paypal-commerce.min.css","ok","","wp-content_plugins_wpforms_assets_css_integrations_paypal-commerce_integrations_divi-frontend-paypal-commerce.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/plugins/wpforms/assets/lib/jquery.inputmask.min.js","ok","","wp-content_plugins_wpforms_assets_lib_jquery.inputmask.min.js_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpotter-perrone.com%2Fcontact-us%2F","ok","","wp-json_oembed_1.0_embed_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/wp/v2/pages/10","ok","","wp-json_wp_v2_pages_10_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/about-us/.*?","error","",""
"https://potter-perrone.com/?p=8","ok","Plumbing Contractor in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","home_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/8/et-core-unified-8.min.css?ver=1748150156","ok","","wp-content_et-cache_8_et-core-unified-8.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/8/et-core-unified-deferred-8.min.css?ver=1748150156","ok","","wp-content_et-cache_8_et-core-unified-deferred-8.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpotter-perrone.com%2Fabout-us%2F","ok","","wp-json_oembed_1.0_embed_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/wp/v2/pages/8","ok","","wp-json_wp_v2_pages_8_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/residential-services/.*?","error","",""
"https://potter-perrone.com/?p=40","ok","Heating & Air Conditioning in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","home_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/40/et-core-unified-40.min.css?ver=1748149586","ok","","wp-content_et-cache_40_et-core-unified-40.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/40/et-core-unified-deferred-40.min.css?ver=1748149586","ok","","wp-content_et-cache_40_et-core-unified-deferred-40.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpotter-perrone.com%2Fresidential-services%2F","ok","","wp-json_oembed_1.0_embed_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/wp/v2/pages/40","ok","","wp-json_wp_v2_pages_40_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/presidents-message/.*?","error","",""
"https://potter-perrone.com/?p=358","ok","Professional Plumbing in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","home_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/358/et-core-unified-358.min.css?ver=1748138256","ok","","wp-content_et-cache_358_et-core-unified-358.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/358/et-core-unified-deferred-358.min.css?ver=1748138256","ok","","wp-content_et-cache_358_et-core-unified-deferred-358.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpotter-perrone.com%2Fpresidents-message%2F","ok","","wp-json_oembed_1.0_embed_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/wp/v2/pages/358","ok","","wp-json_wp_v2_pages_358_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/sitemap/.*?","error","",""
"https://potter-perrone.com/?p=425","ok","Sitemap - Potter Heating & AC and Perrone Plumbing","home_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/global/et-divi-customizer-global.min.css?ver=1748146623","ok","","wp-content_et-cache_global_et-divi-customizer-global.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpotter-perrone.com%2Fsitemap%2F","ok","","wp-json_oembed_1.0_embed_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/wp/v2/pages/425","ok","","wp-json_wp_v2_pages_425_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/commercial-services/.*?","error","",""
"https://potter-perrone.com/?p=41","ok","Commercial Heating & AC Repair in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","home_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/41/et-core-unified-41.min.css?ver=1764185943","ok","","wp-content_et-cache_41_et-core-unified-41.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/41/et-core-unified-deferred-41.min.css?ver=1764185943","ok","","wp-content_et-cache_41_et-core-unified-deferred-41.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpotter-perrone.com%2Fcommercial-services%2F","ok","","wp-json_oembed_1.0_embed_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/wp/v2/pages/41","ok","","wp-json_wp_v2_pages_41_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/corp/.*?","error","",""
"https://potter-perrone.com/?p=42","ok","Plumbing Repairs in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","home_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/42/et-core-unified-42.min.css?ver=1764186038","ok","","wp-content_et-cache_42_et-core-unified-42.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/et-cache/42/et-core-unified-deferred-42.min.css?ver=1764186038","ok","","wp-content_et-cache_42_et-core-unified-deferred-42.min.css_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpotter-perrone.com%2Fcorp%2F","ok","","wp-json_oembed_1.0_embed_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-json/wp/v2/pages/42","ok","","wp-json_wp_v2_pages_42_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/themes/Divi/js/[%5E","error","",""
